Common Name,Scientific Name,Order,Family,Group,Habitat,Food,Nesting,Behavior,Conservation,Description,Find This Bird,Cool Facts,Measurements,Size & Shape,Color Pattern,Asset ID,Asset ID 2,Local Path,Downloaded
Yellow-rumped Warbler,Setophaga coronata,Passeriformes,Parulidae,Warblers,Forests,Insects,Tree,Foliage Gleaner,Low Concern,"Yellow-rumped Warblers are impressive in the sheer numbers with which they flood the continent each fall. Shrubs and trees fill with the streaky brown-and-yellow birds and their distinctive, sharp chips. Though the color palette is subdued all winter, you owe it to yourself to seek these birds out on their spring migration or on their breeding grounds. Spring molt brings a transformation, leaving them a dazzling mix of bright yellow, charcoal gray and black, and bold white.","Visit the north woods or middle elevation conifer forests of the West to find Yellow-rumped Warblers during summer. They're often perched on the outer limbs of trees and are very conspicuous as they fly out after insects, often making long, aerobatic pursuits and flashing their yellow rumps and white patches in the tail. But the easiest time to see Yellow-rumped Warblers is probably on migration, when hordes of Yellow-rumped Warblers sweep down the continent, particularly along the Eastern Seaboard, where wax myrtles are abundant.","The Yellow-rumped Warbler is the only warbler able to digest the waxes found in bayberries and wax myrtles. Its ability to use these fruits allows it to winter farther north than other warblers, sometimes as far north as Newfoundland. | Male Yellow-rumped Warblers tend to forage higher in trees than females do. | Yellow-rumped Warblers are perhaps the most versatile foragers of all warblers. They're the warbler you're most likely to see fluttering out from a tree to catch a flying insect, and they're also quick to switch over to eating berries in fall. Other places Yellow-rumped Warblers have been spotted foraging include picking at insects on washed-up seaweed at the beach, skimming insects from the surface of rivers and the ocean, picking them out of spiderwebs, and grabbing them off piles of manure. | When Yellow-rumped Warblers find themselves foraging with other warbler species, they typically let Palm, Magnolia and Black-throated Green warblers do as they wish, but they assert themselves over Pine and Blackburnian warblers. | The oldest recorded Yellow-rumped Warbler was a female at least 10 years old when it was recaptured and rereleased in Wyoming in 2006.",Length 4.7-5.5 in (12-14 cm) · Weight 0.4-0.5 oz (12-13 g) · Wingspan 7.5-9.1 in (19-23 cm),"Yellow-rumped Warblers are fairly large, full-bodied warblers with a large head, sturdy bill, and long, narrow tail.","In summer, both sexes are a smart gray with flashes of white in the wings and yellow on the face, sides, and rump. Males are very strikingly shaded; females are duller and may show some brown. Winter birds are paler brown, with bright yellow rump and usually some yellow on the sides.",308764651,66119111,images/Birds/Warblers/Yellow-rumped Warbler.jpg,yes
Yellow-throated Warbler,Setophaga dominica,Passeriformes,Parulidae,Warblers,Forests,Insects,Tree,Bark Forager,Low Concern,"The well-named Yellow-throated Warbler shows off its bright yellow throat in the canopy of forests in the southeastern United States. It hops up branches, working its way high into the canopy probing for insects in crevices and clumps of pine needles, much like a Brown Creeper or Black-and-white Warbler. Unlike those birds, the Yellow-throated Warbler is gray above with a black triangle below its eye and a white eyebrow. It is also one of the few warblers that can be found during the winter in the U.S.","The Yellow-throated Warbler is one warbler that will require craning your neck to see the top of the canopy, which could give you a case of warbler neck. They tend to stick to the tops of the trees, so you might only get a glimpse of their undersides; look for the bright white belly and slightly notched white tail. Watch for a small bird hopping and creeping up branches much like a Black-and-white Warbler or Brown Creeper. During migration and winter, they sometimes forage lower to the ground, which may give you an opportunity for a closer look.","Many warblers migrate from South America to Canada each year, but Yellow-throated Warblers are almost homebodies by comparison. They nest farther south than most warblers, winter farther north, and are even year-round residents in parts of the southern U.S. | In the late nineteenth and early twentieth centuries, Yellow-throated Warblers disappeared from the northern part of their range, but since 1940 they have been expanding northward. Isolated breeding populations have been found as far north as New York, Michigan, and southeastern Ontario, Canada. | The oldest recorded Yellow-throated Warbler was a male at least 6 years and 10 months old when seen in Ohio in 2018. He was originally banded in Alabama in 2012.",Length 5.1-5.5 in (13-14 cm) · Weight 0.3-0.4 oz (9-11 g) · Wingspan 8.3 in (21 cm),"Yellow-throated Warblers are small, well-proportioned birds with sharp and pointed bills. Compared to other warblers, they are a bit more heavy-bodied with a longer and thicker bill. From below, note the blunt, only slightly notched tail.","Yellow-throated Warblers are gray and white with a splash of yellow on the throat and black streaks down the sides. The yellow throat is offset by a black triangle below the eye and a white eyebrow. From above they have a gray back and 2 white wingbars. From below look for the white belly and white tail. Females and first-year males look similar, but are slightly paler.",308761391,64894571,images/Birds/Warblers/Yellow-throated Warbler.jpg,yes
Brown-headed Cowbird,Molothrus ater,Passeriformes,Icteridae,Sparrows,Grasslands,Seeds,Tree,Ground Forager,Low Concern,"The Brown-headed Cowbird is a stocky blackbird with a fascinating approach to raising its young. Females forgo building nests and instead put all their energy into producing eggs, sometimes more than three dozen a summer. These they lay in the nests of other birds, abandoning their young to foster parents, usually at the expense of at least some of the host’s own chicks. Once confined to the open grasslands of middle North America, cowbirds have surged in numbers and range as humans built towns and cleared woods.","Look for Brown-headed Cowbirds in fields, meadows, and lawns. During winter and migration, search through mixed-species blackbird flocks and look for the glossy black plumage and subtle brown head in males and the short, stout bill and unmarked brown of females. Learn the male’s gurgling song and the female’s chatter call, and you’ll hear them often.","The Brown-headed Cowbird is North America’s most common “brood parasite.” A female cowbird makes no nest of her own, but instead lays her eggs in the nests of other bird species, who then raise the young cowbirds. | Social relationships are difficult to figure out in birds that do not build nests, but male and female Brown-headed Cowbirds are not monogamous. Genetic analyses show that males and females have several different mates within a single season. | Brown-headed Cowbird lay eggs in the nests of more than 220 species of birds. Recent genetic analyses have shown that most individual females specialize on one particular host species. | Some birds, such as the Yellow Warbler, can recognize cowbird eggs but are too small to get the eggs out of their nests. Instead, they build a new nest over the top of the old one and hope cowbirds don’t come back. Some larger species puncture or grab cowbird eggs and throw them out of the nest. But the majority of hosts don’t recognize cowbird eggs at all. | Cowbird eggs hatch faster than other species eggs, giving cowbird nestlings a head start in getting food from the parents. Young cowbirds also develop at a faster pace than their nest mates, and they sometimes toss out eggs and young nestlings or smother them in the bottom of the nest.",Length 7.5-8.7 in (19-22 cm) · Weight 1.5-1.8 oz (42-50 g) · Wingspan 14.2 in (36 cm),"Brown-headed Cowbirds are smallish blackbirds, with a shorter tail and thicker head than most other blackbirds. The bill has a distinctive shape: it’s much shorter and thicker-based than other blackbirds', almost finch-like at first glance. In flight, look for the shorter tail.","Male Brown-headed Cowbirds have glossy black plumage and a rich brown head that often looks black in poor lighting or at distance. Female Brown-headed Cowbirds are plain brown birds, lightest on the head and underparts, with fine streaking on the belly and a dark eye.",306621721,306621841,images/Birds/Sparrows/Brown-headed Cowbird.jpg,yes
Chipping Sparrow,Spizella passerina,Passeriformes,Passerellidae,Sparrows,Open Woodlands,Seeds,Shrub,Ground Forager,Low Concern,"A crisp, pretty sparrow whose bright rufous cap both provides a splash of color and makes adults fairly easy to identify. Chipping Sparrows are common across North America wherever trees are interspersed with grassy openings. Their loud, trilling songs are one of the most common sounds of spring woodlands and suburbs.","Particularly in fall and winter, watch for small flocks of Chipping Sparrows feeding on open ground near trees. In spring and summer, listen for the male’s long, loud trill, then look for the male in the upper branches of a nearby tree.","The early naturalists had a gift for description you just don’t see anymore. In 1929, Edward Forbush called the Chipping Sparrow “the little brown-capped pensioner of the dooryard and lawn, that comes about farmhouse doors to glean crumbs shaken from the tablecloth by thrifty housewives.” | In much of the West, Chipping Sparrows disperse shortly after breeding to move to areas with better food resources. It's not unusual to see Chipping Sparrows on alpine tundra or along roadsides in open grasslands. This results in the common misperception that they bred in those areas, when really they simply moved there to molt. | Chipping Sparrows typically build their nests low in a shrub or tree, but every once in a while they get creative. People have found their nests among hanging strands of chili peppers, on an old-fashioned mower inside a tool shed, and on a hanging basket filled with moss. | The nest of the Chipping Sparrow is of such flimsy construction that light can be seen through it. It probably provides little insulation for the eggs and young. | The oldest recorded Chipping Sparrow was at least 10 years, 11 months old when it was recaptured and rereleased during banding operations in Ontario in 1998. It was banded in the same province in 1987.",Length 4.7-5.9 in (12-15 cm) · Weight 0.4-0.6 oz (11-16 g) · Wingspan 8.3 in (21 cm),"The Chipping Sparrow is a slender, fairly long-tailed sparrow with a medium-sized bill that is a bit small for a sparrow. Learning the shape of this classic Spizella sparrow is a key step in mastering sparrow identification.","Summer Chipping Sparrows look clean and crisp, with frosty underparts, pale face, black line through the eye, topped off with a bright rusty crown. In winter, Chipping Sparrows are subdued, buff brown, with darkly streaked upperparts. The black line through the eye is still visible, and the cap is a warm but more subdued reddish brown.",64972021,64972051,images/Birds/Sparrows/Chipping Sparrow.jpg,yes
Common Grackle,Quiscalus quiscula,Passeriformes,Icteridae,Sparrows,Open Woodlands,Omnivore,Tree,Ground Forager,Common Bird in Steep Decline,"Common Grackles are blackbirds that look like they've been slightly stretched. They're taller and longer tailed than a typical blackbird, with a longer, more tapered bill and glossy-iridescent bodies. Grackles walk around lawns and fields on their long legs or gather in noisy groups high in trees, typically evergreens. They eat many crops (notably corn) and nearly anything else as well, including garbage. In flight their long tails trail behind them, sometimes folded down the middle into a shallow V shape.","Common Grackles are familiar inhabitants of wet, open woodland and marshes as well as in suburbs, parks, and agricultural fields. A good way to find them is to scan large flocks of blackbirds and starlings. The tallest, longest-tailed blackbirds you see will most likely be Common Grackles.","Those raggedy figures out in cornfields may be called scare- crows , but grackles are the #1 threat to corn. They eat ripening corn as well as corn sprouts, and their habit of foraging in big flocks means they have a multimillion dollar impact. Some people have tried to reduce their effects by spraying a foul-tasting chemical on corn sprouts or by culling grackles at their roosts. | Common Grackles are resourceful foragers. They sometimes follow plows to catch invertebrates and mice, wade into water to catch small fish, pick leeches off the legs of turtles, steal worms from American Robins, raid nests, and kill and eat adult birds. | Grackles have a hard keel on the inside of the upper mandible that they use for sawing open acorns. Typically they score the outside of the narrow end, then bite the acorn open. | You might see a Common Grackle hunched over on the ground, wings spread, letting ants crawl over its body and feathers. This is called anting, and grackles are frequent practitioners among the many bird species that do it. The ants secrete formic acid, the chemical in their stings, and this may rid the bird of parasites. In addition to ants, grackles have been seen using walnut juice, lemons and limes, marigold blossoms, chokecherries, and mothballs in a similar fashion. | In winter, Common Grackles forage and roost in large communal flocks with several different species of blackbird. Sometimes these flocks can number in the millions of individuals.",Length 11.0-13.4 in (28-34 cm) · Weight 2.6-5.0 oz (74-142 g) · Wingspan 14.2-18.1 in (36-46 cm),"Common Grackles are large, lanky blackbirds with long legs and long tails. The head is flat and the bill is longer than in most blackbirds, with the hint of a downward curve. In flight, the wings appear short in comparison to the tail. Males are slightly larger than females.","Common Grackles appear black from a distance, but up close their glossy purple heads contrast with bronzy-iridescent bodies. A bright golden eye gives grackles an intent expression. Females are slightly less glossy than males. Young birds are dark brown with a dark eye.",307948931,67364581,images/Birds/Sparrows/Common Grackle.jpg,yes
Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae,Sparrows,Forests,Seeds,Ground,Ground Forager,Low Concern,"Dark-eyed Juncos are neat, even flashy little sparrows that flit about forest floors of the western mountains and Canada, then flood the rest of North America for winter. They’re easy to recognize by their crisp (though extremely variable) markings and the bright white tail feathers they habitually flash in flight. Dark-eyed Juncos are among the most abundant forest birds of North America. Look for them on woodland walks as well as in flocks at your feeders or on the ground beneath them.","You can find Dark-eyed Juncos by walking around open, partially wooded areas with understory for cover. Keep your eyes on the ground and listen for their twittering call or their trilling song. If they are flushed from the ground, look for an overall gray or dark brown bird with obvious, white outer tail feathers.","Juncos are the ""snowbirds"" of the middle latitudes. Over most of the eastern United States, they appear as winter sets in, and then retreat northward each spring. Other juncos are year-round residents, retreating into woodlands during the breeding season, or, like those of the Appalachian Mountains, moving to higher elevations during the warmer months. | The Dark-eyed Junco is one of the most common birds in North America and can be found across the continent, from Alaska to Mexico, from California to New York. A recent estimate set the junco’s total population at approximately 630 million individuals. | The oldest recorded Dark-eyed Junco was at least 11 years, 4 months old when it was recaptured and rereleased during banding operations in West Virginia in 2001. It had been banded in the same state in 1991.",Length 5.5-6.3 in (14-16 cm) · Weight 0.6-1.1 oz (18-30 g) · Wingspan 7.1-9.8 in (18-25 cm),"The Dark-eyed Junco is a medium-sized sparrow with a rounded head, a short, stout bill and a fairly long, conspicuous tail.","Juncos vary across the country (see Regional Differences), but in general they’re dark gray or brown birds brightened up by a pink bill and white outer tail feathers that periodically flash open, particularly in flight.",66115711,66115741,images/Birds/Sparrows/Dark-eyed Junco.jpg,yes
Eastern Towhee,Pipilo erythrophthalmus,Passeriformes,Passerellidae,Sparrows,Scrub,Omnivore,Ground,Ground Forager,Tipping Point Orange Alert,"A strikingly marked, oversized sparrow of the East, feathered in bold black and warm reddish-browns – if you can get a clear look at it. Eastern Towhees are birds of the undergrowth, where their rummaging makes far more noise than you would expect for their size. Their chewink calls let you know how common they are, but many of your sightings end up mere glimpses through tangles of little stems.","Walk slowly along the edges of forests, thickets, and old fields. Listen carefully for the Eastern Towhee’s scratchy chewink call, its bright song, or simply any rustling the bird makes in dry leaves. Then lower your eyes to ground level and scan the leaf litter, looking for a scratching towhee or the bright white corners of the bird flashing its tail at you.","The Eastern Towhee and the very similar Spotted Towhee of western North America used to be considered the same species, the Rufous-sided Towhee. The two forms still occur together in the Great Plains, where they sometimes interbreed. This is a common evolutionary pattern in North American birds – a holdover from when the great ice sheets split the continent down the middle, isolating birds into eastern and western populations that eventually became new species. | Eastern Towhees are common victims of the parasitic Brown-headed Cowbird. Female cowbirds lay eggs in towhee nests, then leave the birds to raise their cowbird young. In some areas cowbirds lay eggs in more than half of all towhee nests. Towhees, unlike some other birds, show no ability to recognize or remove the imposter’s eggs. Female cowbirds typically take out a towhee egg when laying their own, making the swap still harder to notice. | Eastern Towhees tend to be pretty solitary, and they use a number of threat displays to tell other towhees they’re not welcome. You may see contentious males lift, spread, or droop one or both wings, fan their tails, or flick their tails to show off the white spots at the corners. Studies have shown that male towhees tend to defend territories many times larger than needed simply to provide food. | The oldest known Eastern Towhee was at least 9 years old when it was recaptured and rereleased in South Carolina. It was originally banded in the same state in 1937.",Length 6.8-8.2 in (17.3-20.8 cm) · Weight 1.1-1.8 oz (32-52 g) · Wingspan 7.9-11.0 in (20-28 cm),"Towhees are a kind of large sparrow. Look for their thick, triangular, seed-cracking bill as a tip-off they’re in the sparrow family. Also notice the chunky body and long, rounded tail.","Males are striking: bold sooty black above and on the breast, with warm rufous sides and white on the belly. Females have the same pattern, but are rich brown where the males are black.",311637941,299685481,images/Birds/Sparrows/Eastern Towhee.jpg,yes
Field Sparrow,Spizella pusilla,Passeriformes,Passerellidae,Sparrows,Scrub,Insects,Ground,Ground Forager,Tipping Point Yellow Alert,"The clear, “bouncing-ball” trill of the Field Sparrow is a familiar summer sound in brushy fields and roadsides of the East and Midwest. The singer is a small, warm-toned sparrow with a rusty cap, neat white eyering, and pink bill. Though still common, Field Sparrows have declined sharply in the last half-century, partly because of the expansion of suburbs, where Field Sparrows will not nest. Populations in the prairies have remained strong thanks in part to measures like the Conservation Reserve Program.","Field Sparrows are easiest to find in the early morning during spring and summer, when males give their long, “bouncing-ball” songs from exposed perches. You can find these fairly common birds by searching areas of shrubby grasslands or overgrown, weedy fields. Males tend to sing from obvious perches such as fence lines and the tops of small trees. At other times of year, pay attention to flocks of sparrows in such habitats, looking for smaller, warm-colored birds foraging near the ground—bearing in mind that such flocks may contain multiple species of sparrows.","If a male Field Sparrow survives the winter, it usually returns to breed in the same territory each year. The female is less likely to return to the same territory, and young sparrows only rarely return the next year to where they were born. | The male Field Sparrow starts singing as soon as he gets back in the spring. He sings vigorously until he finds a mate, but after that he sings only occasionally. | Female Field Sparrows arriving on the breeding grounds may experience a rude welcome from males seeking a mate. An unmated male will often fly at and strike a female on his territory, sometimes driving her to the ground. Such an approach seems to seal the deal; by the following day the male is following his mate closely as she searches for a nest site. | Field Sparrows often breed more than once a season. They build a new nest each time, building them higher and higher off the ground as the season progresses. Early spring nests are often on the ground, where they’re less visible. As leaves and groundcover grow the birds build their nests in bushes and trees, where they’re safer from snakes and other predators. | Field Sparrows are vulnerable to parasitism by Brown-Headed Cowbirds, which lay their eggs in the sparrows’ nests. In some Iowa and Illinois study areas, 50 percent to 80 percent of all nests contained cowbird eggs. In areas with high rates of parasitism, Field Sparrows physically attacked models of cowbirds placed near their nests; where little parasitism occurs, the sparrows showed only a mild reaction to the models.",Length 4.7-5.9 in (12-15 cm) · Weight 0.4-0.5 oz (11-15 g) · Wingspan 7.9 in (20 cm),"Field Sparrows are small, slender sparrows with relatively short, conical bills, rounded heads, and somewhat long tails.","These are warm-colored birds with a distinct white eyering, a pink bill, and pale grayish underparts with soft orangey highlights. The head is pale gray with a bright rufous crown and a wide rufous line behind the eye. The whitish throat is bordered by soft orange-rufous lateral throat stripes. The back is brown with black streaks, all of which contrasts with the gray rump and tail. The wings have two weak wingbars.",297663691,64972831,images/Birds/Sparrows/Field Sparrow.jpg,yes
Henslow's Sparrow,Centronyx henslowii,Passeriformes,Passerellidae,Sparrows,Grasslands,Insects,Ground,Ground Forager,Tipping Point Yellow Alert,"The Henslow’s Sparrow is an easy-to-overlook bird with an almost nonexistent song and a preference for thick, weedy grasslands and wetlands. Its subtle, streaky plumage is worth getting a good look at, though: A mix of tan and buff, with a greenish-washed face the color of a summer hayfield, and sharp black stripes that look drawn on by a freshly sharpened pencil. Henslow’s Sparrows have suffered from conversion of their native grassland habitat for agriculture, but focused conservation efforts have allowed them to rebound in some areas.","Henslow’s Sparrows live among dense grasses and spend much of their time on the ground, so they can be a tough bird to find. While the short, insectlike song does not stand out in any way, it’s still the best way to zero in on this species in their habitat of wet weedy pastures. Watch closely and try to spot them sitting just below the tops of grass stalks and small shrubs, giving the impression of a particularly plump cluster of grass seeds.","The Henslow’s Sparrow has the simplest and shortest song of any North American songbird, a thin tze-lick that David Sibley has described as a “feeble hiccup.” | Henslow’s Sparrow was named by John James Audubon for his friend, John Stevens Henslow, a botanist, a minister, and a teacher of Charles Darwin. | Henslow's Sparrows sing most actively at dawn and dusk, but sometimes sing all night long. | Henslow's Sparrows take flight only with great reluctance, preferring to flee from threats by running through the grass. | Historically, populations of Henslow’s Sparrow were concentrated in two areas: the central prairies of the US and coastal marshes along the Atlantic. As land was cleared between these two regions, Henslow’s Sparrows moved into newly created grassland and largely disappeared from coastal marshes.",Length 4.3-5.1 in (11-13 cm) · Weight 0.4-0.5 oz (11-15 g) · Wingspan 6.3-7.9 in (16-20 cm),"A small, squat sparrow with a large, flat head, a large bill, and a short, spiky tail.","Henslow’s Sparrows are tan and buff marked with sharp black streaks. They have a distinctly greenish-olive wash on the cheek, with a yellow spot between eye and bill. The breast has neat black streaks and the belly is whitish.",171447861,299424961,images/Birds/Sparrows/Henslow's Sparrow.jpg,yes
Northern Cardinal,Cardinalis cardinalis,Passeriformes,Cardinalidae,Sparrows,Open Woodlands,Seeds,Shrub,Ground Forager,Low Concern,"The male Northern Cardinal is perhaps responsible for getting more people to open up a field guide than any other bird. They’re a perfect combination of familiarity, conspicuousness, and style: a shade of red you can’t take your eyes off. Even the brown females sport a sharp crest and warm red accents. Cardinals don’t migrate and they don’t molt into a dull plumage, so they’re still breathtaking in winter’s snowy backyards. In summer, their sweet whistles are one of the first sounds of the morning.","The brilliant red of a male Northern Cardinal calls attention to itself when males are around. You can also find cardinals by getting a sense of the warm, red-tinged brown of females – a pattern you can learn to identify in flight. Away from backyards, cardinals are still common but inconspicuous owing to their affinity for dense tangles. Listen for their piercing chip notes to find where they are hiding.","Only a few female North American songbirds sing, but the female Northern Cardinal does, and often while sitting on the nest. This may give the male information about when to bring food to the nest. A mated pair shares song phrases, but the female may sing a longer and slightly more complex song than the male. | Many people are perplexed each spring by the sight of a cardinal attacking its reflection in a window, car mirror, or shiny bumper. Both males and females do this, and most often in spring and early summer when they are obsessed with defending their territory against any intruders. Birds may spend hours fighting these intruders without giving up. A few weeks later, as levels of aggressive hormones subside, these attacks should end (though one female kept up this behavior every day or so for six months without stopping). | A perennial favorite among people, the Northern Cardinal is the state bird of seven states: Illinois, Indiana, Kentucky, North Carolina, Ohio, Virginia, and West Virginia. | The oldest recorded Northern Cardinal was a female, and was 15 years, 9 months old when she was found in Pennsylvania.",Length 8.3-9.1 in (21-23 cm) · Weight 1.5-1.7 oz (42-48 g) · Wingspan 9.8-12.2 in (25-31 cm),"The Northern Cardinal is a fairly large, long-tailed songbird with a short, very thick bill and a prominent crest. Cardinals often sit with a hunched-over posture and with the tail pointed straight down.","Male cardinals are brilliant red all over, with a reddish bill and black face immediately around the bill. Females are pale brown overall with warm reddish tinges in the wings, tail, and crest. They have the same black face and red-orange bill.",297087301,297087591,images/Birds/Sparrows/Northern Cardinal.jpg,yes
Red-winged Blackbird,Agelaius phoeniceus,Passeriformes,Icteridae,Sparrows,Marshes,Insects,Shrub,Ground Forager,Low Concern,"One of the most abundant birds across North America, and one of the most boldly colored, the Red-winged Blackbird is a familiar sight atop cattails, along soggy roadsides, and on telephone wires. Glossy-black males have scarlet-and-yellow shoulder patches they can puff up or hide depending on how confident they feel. Females are a subdued, streaky brown, almost like a large, dark sparrow. Their early and tumbling song are happy indications of the return of spring.","You can find Red-winged Blackbirds in the breeding season by visiting cattail marshes and other wetlands, or simply by watching telephone wires on a drive through the country. Where there’s standing water and vegetation, Red-winged Blackbirds are likely to be one of the most common birds you see and hear. Listen for the male’s conk-la-lee! song. In winter, search through mixed-species blackbird flocks and be careful not to overlook the streaky, brown females, which can sometimes resemble a sparrow.","Different populations and subspecies of Red-winged Blackbirds vary markedly in size and proportions. An experiment was conducted that moved nestlings between populations and found that the chicks grew up to resemble their foster parents. This study indicated that much of the difference seen between populations is the result of different environments rather than different genetic makeups. | The Red-winged Blackbird is a highly polygynous species, meaning males have many female mates – up to 15 in some cases. In some populations 90 percent of territorial males have more than one female nesting on their territories. But all is not as it seems: one-quarter to one-half of nestlings turn out to have been sired by someone other than the territorial male. | Male Red-winged Blackbirds fiercely defend their territories during the breeding season, spending more than a quarter of daylight hours in territory defense. He chases other males out of the territory and attacks nest predators, sometimes going after much larger animals, including horses and people. | Red-winged Blackbirds roost in flocks in all months of the year. In summer small numbers roost in the wetlands where the birds breed. Winter flocks can be congregations of several million birds, including other blackbird species and starlings. Each morning the roosts spread out, traveling as far as 50 miles to feed, then re-forming at night. | One California subspecies of the Red-winged Blackbird lacks the yellow borders to the red shoulders (epaulets) and has been dubbed the “bicolored blackbird.” Some scientists think this plumage difference may help Red-winged Blackbirds recognize each other where their range overlaps with the similar Tricolored Blackbird.",Length 6.7-9.1 in (17-23 cm) · Weight 1.1-2.7 oz (32-77 g) · Wingspan 12.2-15.8 in (31-40 cm),"A stocky, broad-shouldered blackbird with a slender, conical bill and a medium-length tail. Red-winged Blackbirds often show a hump-backed silhouette while perched; males often sit with tail slightly flared.","Male Red-winged Blackbirds are hard to mistake. They're an even glossy black with red-and-yellow shoulder badges. Females are crisply streaked and dark brownish overall, paler on the breast and often show a whitish eyebrow.",645109042,306392131,images/Birds/Sparrows/Red-winged Blackbird.jpg,yes
Song Sparrow,Melospiza melodia,Passeriformes,Passerellidae,Sparrows,Open Woodlands,Insects,Shrub,Ground Forager,Low Concern,"A rich, russet-and-gray bird with bold streaks down its white chest, the Song Sparrow is one of the most familiar North American sparrows. Don’t let the bewildering variety of regional differences this bird shows across North America deter you: it’s one of the first species you should suspect if you see a streaky sparrow in an open, shrubby, or wet area. If it perches on a low shrub, leans back, and sings a stuttering, clattering song, so much the better.","In spring and summer, Song Sparrows are one of the most conspicuous of all sparrows. Males sing often, perching around eye level on exposed branches. Also watch for Song Sparrows moving along wetland edges, ducking into dense, low vegetation after short bursts of their distinctive, tail-pumping flight.","The Song Sparrow is found throughout most of North America, but the birds of different areas can look surprisingly different. Song Sparrows of the Desert Southwest are pale, while those in the Pacific Northwest are dark and heavily streaked. Song Sparrows of Alaska’s Aleutian Islands chain are even darker, and they’re huge: one-third longer than the eastern birds, and weighing twice as much. | The range of the Song Sparrow is continuous from the Aleutians to the eastern United States. There’s also an isolated population that lives on the plateau of central Mexico, about 900 miles from the next closest population. These Song Sparrows have white throats and chests with black streaks. | Song Sparrows seem to have a clear idea of what makes a good nest. Field researchers working for many years on the same parcels of land have noticed that some choice spots – the base of a rose bush, or a particular hollow under a hummock of grass, for example – get used over and over again, even when entirely new birds take over the territory. | Despite the large differences in size and coloration across the Song Sparrow’s range, genetic divergence is low. High rates of immigration and emigration may keep populations genetically similar, while local selective conditions maintain the physical differences. | Like many other songbirds, the male Song Sparrow uses its song to attract mates as well as defend its territory. Laboratory studies have shown that the female Song Sparrow is attracted not just to the song itself, but to how well it reflects the ability of the male to learn. Males that used more learned components in their songs and that better matched their song tutors (the adult bird they learned their songs from) were preferred.",Length 4.7-6.7 in (12-17 cm) · Weight 0.4-1.9 oz (12-53 g) · Wingspan 7.1-9.4 in (18-24 cm),"Song Sparrows are medium-sized and fairly bulky sparrows. For a sparrow, the bill is short and stout and the head fairly rounded. The tail is long and rounded, and the wings are broad.","Song Sparrows are streaky and brown with thick streaks on a white chest and flanks. On a closer look, the head is an attractive mix of warm red-brown and slaty gray, though these shades, as well as the amount of streaking, vary extensively across North America.",645579391,308771371,images/Birds/Sparrows/Song Sparrow.jpg,yes
Swamp Sparrow,Melospiza georgiana,Passeriformes,Passerellidae,Sparrows,Marshes,Insects,Shrub,Ground Forager,Low Concern,"Swamp Sparrows provide sweet accompaniment to spring mornings in boreal bogs, sedge swamps, cattail marshes, and wet brushy meadows. Their clear, mellifluous trills resonate through wetlands from central Canada to the eastern United States, where Swamp Sparrows are fairly common but often hidden among aquatic plants. A vivid rusty cap and wings, combined with subtler browns, grays, buff, and black of the body, simultaneously blend with their marshy habitats and make them gloriously attractive in earth tones.","To search for Swamp Sparrows, look for wetlands, even small ones, with tall reeds, sedges, or similar vegetation. In brackish or saltmarsh habitats, stick to the “high” marsh with scattered bushes, rather than the low marsh or water’s edge. Swamp Sparrows are normally hidden in these habitats but are quite approachable and can be coaxed into view with pishing and squeaking, often responding with a chink call note. During the nesting season, listen for the male’s song, a simple, rich, slow trill, delivered from a perch above the marsh grasses.","The Swamp Sparrow has longer legs than other members of its genus; this adaptation allows it to wade into shallow water to forage. This species even sometimes sticks its head under water to try to capture aquatic invertebrates. | The Swamp Sparrow was first described to science in 1790 by John Latham, an English physician remembered as the “grandfather of Australian ornithology.” He named the species georgiana because the specimen he used for his description had come from the state of Georgia in the new United States of America. | A Swamp Sparrow banded in eastern Massachusetts on October 4, 1937, was found in central Florida in January 1938, about 1,125 miles away. Before the development of tracking devices, banding returns such as this one helped clarify migration patterns for many bird species. | Described first in 1951, the “Coastal Plain” Swamp Sparrow is a distinctive subspecies that nests from northern Virginia to southeastern New York. Ornithologists named it nigrescens because of its blackish nape, but it also has a larger bill and grayer plumage than the other two subspecies. Coastal plain birds, which nest in brackish marshes along rivers rather than in freshwater marshes, also lay one fewer egg, on average, than their more northerly or inland relatives. | The oldest recorded Swamp Sparrow was at least 7 years, 10 months old when it was recaptured and rereleased during banding operations in Maryland in 2010.",Length 4.7-5.9 in (12-15 cm) · Weight 0.5-0.8 oz (15-23 g) · Wingspan 7.1-7.5 in (18-19 cm),"A medium-sized sparrow with a short, conical bill, a compact, robust body, and a moderately long tail. The overall shape is quite similar to the widespread Song Sparrow.","Swamp Sparrows look quite dark overall, especially in dim or shadowy habitats, where they often remain concealed. Closer views reveal a bright rusty crown and wings (especially the coverts), grayish breast with whitish throat, and gray nape.",64985151,64985131,images/Birds/Sparrows/Swamp Sparrow.jpg,yes
