Common Name,Scientific Name,Family,Group,Description,Habitat,Conservation,iNat Observations,Taxon ID,Image 1,Image 2
Creeping Cactus,Opuntia drummondii,Cactaceae,Wildflowers & Herbs,,,,4,596540,images/Plants/Wildflowers & Herbs/Creeping Cactus_1.jpg,images/Plants/Wildflowers & Herbs/Creeping Cactus_2.jpg
Southern Water Violet,Viola vittata,Violaceae,Wildflowers & Herbs,,,,4,1392343,images/Plants/Wildflowers & Herbs/Southern Water Violet_1.jpg,images/Plants/Wildflowers & Herbs/Southern Water Violet_2.jpg
Golden Club,Orontium aquaticum,Araceae,Wildflowers & Herbs,"Golden-club, rare in New England, is a specialist of shallow water of lakes and rivers, as well as river banks and tidally-influenced fresh-water rivers. It is at the northern limit of its eastern seaboard range in New England, being found in Connecticut, Massachusetts and Rhode Island.","Floodplain (river or stream floodplains), fresh tidal marshes or flats, shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut uncommon (S-rank: S3), special concern (code: SC) Massachusetts extremely rare (S-rank: S1), endangered (code: E) Rhode Island extremely rare (S-rank: S1), state endangered (code: SE)",3,51138,images/Plants/Wildflowers & Herbs/Golden Club_1.jpg,images/Plants/Wildflowers & Herbs/Golden Club_2.jpg
Horned Bladderwort,Utricularia cornuta,Lentibulariaceae,Wildflowers & Herbs,"Horned bladderwort is a carnivorous plant that may be difficult to see when not in flower, because the stems and threadlike leaves are very inconspicuous. The leaves have small bladders on them that trap very small invertebrates. The bladder opens suddenly when trigger hairs are disturbed, sucking in the prey.","Bogs, fens, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5)",3,62372,images/Plants/Wildflowers & Herbs/Horned Bladderwort_1.jpg,images/Plants/Wildflowers & Herbs/Horned Bladderwort_2.jpg
Herb-of-Grace,Bacopa monnieri,Plantaginaceae,Wildflowers & Herbs,,,,3,75732,images/Plants/Wildflowers & Herbs/Herb-of-Grace_1.jpg,images/Plants/Wildflowers & Herbs/Herb-of-Grace_2.jpg
Camphorweed,Heterotheca subaxillaris,Asteraceae,Wildflowers & Herbs,"Camphor false golden-aster is a variable and weedy species, widely distributed across North America, but rarely found in New England. As its name suggests, the foliage has a camphor-like aroma, and cattle will not feed on it.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields",None,3,77398,images/Plants/Wildflowers & Herbs/Camphorweed_1.jpg,images/Plants/Wildflowers & Herbs/Camphorweed_2.jpg
yellow jessamine,Gelsemium sempervirens,Gelsemiaceae,Wildflowers & Herbs,,,,3,83070,images/Plants/Wildflowers & Herbs/yellow jessamine_1.jpg,images/Plants/Wildflowers & Herbs/yellow jessamine_2.jpg
ballmoss,Tillandsia recurvata,Bromeliaceae,Wildflowers & Herbs,,,,3,84002,images/Plants/Wildflowers & Herbs/ballmoss_1.jpg,images/Plants/Wildflowers & Herbs/ballmoss_2.jpg
Carolina laurelcherry,Prunus caroliniana,Rosaceae,Wildflowers & Herbs,,,,3,125845,images/Plants/Wildflowers & Herbs/Carolina laurelcherry_1.jpg,images/Plants/Wildflowers & Herbs/Carolina laurelcherry_2.jpg
fringed star grass,Hypoxis juncea,Hypoxidaceae,Wildflowers & Herbs,,,,3,126632,images/Plants/Wildflowers & Herbs/fringed star grass_1.jpg,images/Plants/Wildflowers & Herbs/fringed star grass_2.jpg
partridge pea,Chamaecrista fasciculata,Fabaceae,Wildflowers & Herbs,"The leaflets of partridge sensitive-pea is called sensitive because the leaves fold together when touched with a finger. This species is native to southern New England, and introduced in Maine and New Hampshire.","Anthropogenic (human-disturbed or -maintained habitats), grassland, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4)",3,127907,images/Plants/Wildflowers & Herbs/partridge pea_1.jpg,images/Plants/Wildflowers & Herbs/partridge pea_2.jpg
Grass-leaved Ladies' Tresses,Spiranthes praecox,Orchidaceae,Wildflowers & Herbs,,,,3,128771,images/Plants/Wildflowers & Herbs/Grass-leaved Ladies' Tresses_1.jpg,images/Plants/Wildflowers & Herbs/Grass-leaved Ladies' Tresses_2.jpg
Dune Marsh-elder,Iva imbricata,Asteraceae,Wildflowers & Herbs,,,,3,130217,images/Plants/Wildflowers & Herbs/Dune Marsh-elder_1.jpg,images/Plants/Wildflowers & Herbs/Dune Marsh-elder_2.jpg
sandyfield beaksedge,Rhynchospora megalocarpa,Cyperaceae,Wildflowers & Herbs,,,,3,143504,images/Plants/Wildflowers & Herbs/sandyfield beaksedge_1.jpg,images/Plants/Wildflowers & Herbs/sandyfield beaksedge_2.jpg
American Coinwort,Centella erecta,Apiaceae,Wildflowers & Herbs,,,,3,160295,images/Plants/Wildflowers & Herbs/American Coinwort_1.jpg,images/Plants/Wildflowers & Herbs/American Coinwort_2.jpg
Southern Umbrella-sedge,Fuirena scirpoidea,Cyperaceae,Wildflowers & Herbs,,,,3,163118,images/Plants/Wildflowers & Herbs/Southern Umbrella-sedge_1.jpg,images/Plants/Wildflowers & Herbs/Southern Umbrella-sedge_2.jpg
savanna sneezeweed,Helenium vernale,Asteraceae,Wildflowers & Herbs,,,,3,163593,images/Plants/Wildflowers & Herbs/savanna sneezeweed_1.jpg,images/Plants/Wildflowers & Herbs/savanna sneezeweed_2.jpg
Rayless Sunflower,Helianthus radula,Asteraceae,Wildflowers & Herbs,,,,3,163629,images/Plants/Wildflowers & Herbs/Rayless Sunflower_1.jpg,images/Plants/Wildflowers & Herbs/Rayless Sunflower_2.jpg
bighead rush,Juncus megacephalus,Juncaceae,Wildflowers & Herbs,,,,3,164273,images/Plants/Wildflowers & Herbs/bighead rush_1.jpg,images/Plants/Wildflowers & Herbs/bighead rush_2.jpg
Lady Lupine,Lupinus villosus,Fabaceae,Wildflowers & Herbs,,,,3,164933,images/Plants/Wildflowers & Herbs/Lady Lupine_1.jpg,images/Plants/Wildflowers & Herbs/Lady Lupine_2.jpg
Wright's Plantain,Plantago wrightiana,Plantaginaceae,Wildflowers & Herbs,,,,3,167013,images/Plants/Wildflowers & Herbs/Wright's Plantain_1.jpg,images/Plants/Wildflowers & Herbs/Wright's Plantain_2.jpg
Chapman's Crownbeard,Verbesina chapmanii,Asteraceae,Wildflowers & Herbs,,,,3,170163,images/Plants/Wildflowers & Herbs/Chapman's Crownbeard_1.jpg,images/Plants/Wildflowers & Herbs/Chapman's Crownbeard_2.jpg
Florida Pricklypear,Opuntia austrina,Cactaceae,Wildflowers & Herbs,,,,3,441411,images/Plants/Wildflowers & Herbs/Florida Pricklypear_1.jpg,images/Plants/Wildflowers & Herbs/Florida Pricklypear_2.jpg
peelbark St. John's Wort,Hypericum fasciculatum,Hypericaceae,Wildflowers & Herbs,,,,3,635336,images/Plants/Wildflowers & Herbs/peelbark St. John's Wort_1.jpg,images/Plants/Wildflowers & Herbs/peelbark St. John's Wort_2.jpg
Southern Seaside Goldenrod,Solidago mexicana,Asteraceae,Wildflowers & Herbs,,,,3,954006,images/Plants/Wildflowers & Herbs/Southern Seaside Goldenrod_1.jpg,images/Plants/Wildflowers & Herbs/Southern Seaside Goldenrod_2.jpg
Pink Milkwort,Senega incarnata,Polygalaceae,Wildflowers & Herbs,,,,3,1569114,images/Plants/Wildflowers & Herbs/Pink Milkwort_1.jpg,images/Plants/Wildflowers & Herbs/Pink Milkwort_2.jpg
clasping milkweed,Asclepias amplexicaulis,Apocynaceae,Wildflowers & Herbs,"Clasping milkweed is an uncommon milkweed that is protected in some New England States. It requires sandy fields and open woodland habitat. The name refers to the leaves, whose bases clasp the stem.","Grassland, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4S5) New Hampshire rare (S-rank: S2), threatened (code: T) Rhode Island rare (S-rank: S2), concern (code: C) Vermont extremely rare (S-rank: S1), threatened (co",2,47910,images/Plants/Wildflowers & Herbs/clasping milkweed_1.jpg,images/Plants/Wildflowers & Herbs/clasping milkweed_2.jpg
common ragweed,Ambrosia artemisiifolia,Asteraceae,Wildflowers & Herbs,"Common ragweed is a native annual plant found throughout North America on roadsides, fields, cultivated ground and other disturbed sites. It has become invasive in much of the world including Central and South America, Europe, Asia, Australia, and Africa. Ragweed is a major cause of hay fever, an allergic reaction to its wind-borne pollen, in the late summer and fall. It is also a prolific producer of seeds that provide food for birds and small mammals. The plant was widely used by Native Americans as an herbal medicine, both externally and internally. Today, the pollen is harvested commercial","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",2,53587,images/Plants/Wildflowers & Herbs/common ragweed_1.jpg,images/Plants/Wildflowers & Herbs/common ragweed_2.jpg
clasping Venus's looking glass,Triodanis perfoliata,Campanulaceae,Wildflowers & Herbs,"Clasping-leaved Venus -looking-glass probably gets its name from related European species that have larger seeds with shiny mirror-like surfaces. In this species, the seeds are quite small. The Cherokee used the root to treat dyspepsia from overeating.","Anthropogenic (human-disturbed or -maintained habitats), cliffs, balds, or ledges, forests, ridges or ledges, talus and rocky slopes","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) New Hampshire uncommon (S-rank: S3), W (code: W) Vermont uncommon (S-rank: S3)",2,64293,images/Plants/Wildflowers & Herbs/clasping Venus's looking glass_1.jpg,images/Plants/Wildflowers & Herbs/clasping Venus's looking glass_2.jpg
Saint Augustine grass,Stenotaphrum secundatum,Poaceae,Wildflowers & Herbs,,,,2,79210,images/Plants/Wildflowers & Herbs/Saint Augustine grass_1.jpg,images/Plants/Wildflowers & Herbs/Saint Augustine grass_2.jpg
Virginia sweetspire,Itea virginica,Iteaceae,Wildflowers & Herbs,,,,2,83152,images/Plants/Wildflowers & Herbs/Virginia sweetspire_1.jpg,images/Plants/Wildflowers & Herbs/Virginia sweetspire_2.jpg
Turtle Grass,Thalassia testudinum,Hydrocharitaceae,Wildflowers & Herbs,,,,2,118509,images/Plants/Wildflowers & Herbs/Turtle Grass_1.jpg,images/Plants/Wildflowers & Herbs/Turtle Grass_2.jpg
herbwilliam,Ptilimnium capillaceum,Apiaceae,Wildflowers & Herbs,"Atlantic mock bishop-weed is native to southern and eastern North America, including Connecticut, Massachusetts and Rhode Island. It is found in salt marshes and brackish marshes. This plant is listed as one host species of the caterpillars of Black Swallowtail (Papilio polyxenes).","Brackish or salt marshes and flats, intertidal, subtidal or open ocean","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) Rhode Island rare (S-rank: S2), concern (code: C)",2,128655,images/Plants/Wildflowers & Herbs/herbwilliam_1.jpg,images/Plants/Wildflowers & Herbs/herbwilliam_2.jpg
Carolina desert-chicory,Pyrrhopappus carolinianus,Asteraceae,Wildflowers & Herbs,,,,2,128733,images/Plants/Wildflowers & Herbs/Carolina desert-chicory_1.jpg,images/Plants/Wildflowers & Herbs/Carolina desert-chicory_2.jpg
whitetop sedge,Rhynchospora colorata,Cyperaceae,Wildflowers & Herbs,,,,2,132685,images/Plants/Wildflowers & Herbs/whitetop sedge_1.jpg,images/Plants/Wildflowers & Herbs/whitetop sedge_2.jpg
Carolina milkweed,Asclepias cinerea,Apocynaceae,Wildflowers & Herbs,,,,2,158734,images/Plants/Wildflowers & Herbs/Carolina milkweed_1.jpg,images/Plants/Wildflowers & Herbs/Carolina milkweed_2.jpg
Michaux's milkweed,Asclepias michauxii,Apocynaceae,Wildflowers & Herbs,,,,2,158750,images/Plants/Wildflowers & Herbs/Michaux's milkweed_1.jpg,images/Plants/Wildflowers & Herbs/Michaux's milkweed_2.jpg
savannah milkweed,Asclepias pedicellata,Apocynaceae,Wildflowers & Herbs,,,,2,158754,images/Plants/Wildflowers & Herbs/savannah milkweed_1.jpg,images/Plants/Wildflowers & Herbs/savannah milkweed_2.jpg
Gulf Coast Searocket,Cakile constricta,Brassicaceae,Wildflowers & Herbs,,,,2,159628,images/Plants/Wildflowers & Herbs/Gulf Coast Searocket_1.jpg,images/Plants/Wildflowers & Herbs/Gulf Coast Searocket_2.jpg
Scarlet Calamint,Clinopodium coccineum,Lamiaceae,Wildflowers & Herbs,,,,2,160754,images/Plants/Wildflowers & Herbs/Scarlet Calamint_1.jpg,images/Plants/Wildflowers & Herbs/Scarlet Calamint_2.jpg
Piedmont Primrose-willow,Ludwigia arcuata,Onagraceae,Wildflowers & Herbs,,,,2,164849,images/Plants/Wildflowers & Herbs/Piedmont Primrose-willow_1.jpg,images/Plants/Wildflowers & Herbs/Piedmont Primrose-willow_2.jpg
sunshine mimosa,Mimosa strigillosa,Fabaceae,Wildflowers & Herbs,,,,2,165400,images/Plants/Wildflowers & Herbs/sunshine mimosa_1.jpg,images/Plants/Wildflowers & Herbs/sunshine mimosa_2.jpg
white arrow arum,Peltandra sagittifolia,Araceae,Wildflowers & Herbs,,,,2,166298,images/Plants/Wildflowers & Herbs/white arrow arum_1.jpg,images/Plants/Wildflowers & Herbs/white arrow arum_2.jpg
Chapman's Butterwort,Pinguicula planifolia,Lentibulariaceae,Wildflowers & Herbs,,,,2,166887,images/Plants/Wildflowers & Herbs/Chapman's Butterwort_1.jpg,images/Plants/Wildflowers & Herbs/Chapman's Butterwort_2.jpg
Purple Bladderwort,Utricularia purpurea,Lentibulariaceae,Wildflowers & Herbs,"Eastern purple bladderwort is found in shallow water of lakes and ponds in all New England states. It is a rootless, free-floating plant, and gets its name from the purple flower that is held above the water surface on a stout stalk. Its bladders are located at the tips of the leafy branches.",Lacustrine (in lakes or ponds),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5) Vermont uncommon (S-rank: S3)",2,170089,images/Plants/Wildflowers & Herbs/Purple Bladderwort_1.jpg,images/Plants/Wildflowers & Herbs/Purple Bladderwort_2.jpg
hairy puccoon,Lithospermum caroliniense,Boraginaceae,Wildflowers & Herbs,,,,2,224007,images/Plants/Wildflowers & Herbs/hairy puccoon_1.jpg,images/Plants/Wildflowers & Herbs/hairy puccoon_2.jpg
Showy milkwort,Asemeia grandiflora,Polygalaceae,Wildflowers & Herbs,,,,2,355607,images/Plants/Wildflowers & Herbs/Showy milkwort_1.jpg,images/Plants/Wildflowers & Herbs/Showy milkwort_2.jpg
Virginia dwarfdandelion,Krigia virginica,Asteraceae,Wildflowers & Herbs,"The native Virginia dwarf-dandelion vaguely resembles a tiny version of the introduced common dandelion (Taraxacum officinalis). It is endangered in Maine, which is at the northern limit of its range.","Anthropogenic (human-disturbed or -maintained habitats), cliffs, balds, or ledges, meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. Maine extremely rare (S-rank: S1), endangered (code: E) Massachusetts widespread (S-rank: S5)",2,490542,images/Plants/Wildflowers & Herbs/Virginia dwarfdandelion_1.jpg,images/Plants/Wildflowers & Herbs/Virginia dwarfdandelion_2.jpg
beach prickly pear,Opuntia anahuacensis,Cactaceae,Wildflowers & Herbs,,,,2,809289,images/Plants/Wildflowers & Herbs/beach prickly pear_1.jpg,images/Plants/Wildflowers & Herbs/beach prickly pear_2.jpg
Gulf Coast Swallow-wort,Pattalias palustris,Apocynaceae,Wildflowers & Herbs,,,,2,930062,images/Plants/Wildflowers & Herbs/Gulf Coast Swallow-wort_1.jpg,images/Plants/Wildflowers & Herbs/Gulf Coast Swallow-wort_2.jpg
common bogbuttons,Paepalanthus anceps,Eriocaulaceae,Wildflowers & Herbs,,,,2,1445698,images/Plants/Wildflowers & Herbs/common bogbuttons_1.jpg,images/Plants/Wildflowers & Herbs/common bogbuttons_2.jpg
Queen's Delight,Stillingia sylvatica,Euphorbiaceae,Wildflowers & Herbs,,,,2,1530846,images/Plants/Wildflowers & Herbs/Queen's Delight_1.jpg,images/Plants/Wildflowers & Herbs/Queen's Delight_2.jpg
Florida toadflax,Linaria floridana,Plantaginaceae,Wildflowers & Herbs,,,,2,1608737,images/Plants/Wildflowers & Herbs/Florida toadflax_1.jpg,images/Plants/Wildflowers & Herbs/Florida toadflax_2.jpg
narrow-leaved blue-eyed grass,Sisyrinchium angustifolium,Iridaceae,Wildflowers & Herbs,"Narrow-leaved blue-eyed-grass is an attractive little wildflower with deep blue flowers. It inhabits fields, meadows and the edges of wetlands. In the absence of flowers the plant is hard to pick out when growing among grasses. Native Americans cooked and ate the greens, and used the plant medicinally to regulate the bowels.","Meadows and fields, shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) Vermont rare (S-rank: S2)",1,49916,images/Plants/Wildflowers & Herbs/narrow-leaved blue-eyed grass_1.jpg,images/Plants/Wildflowers & Herbs/narrow-leaved blue-eyed grass_2.jpg
purple passionflower,Passiflora incarnata,Passifloraceae,Wildflowers & Herbs,,,,1,51453,images/Plants/Wildflowers & Herbs/purple passionflower_1.jpg,images/Plants/Wildflowers & Herbs/purple passionflower_2.jpg
Spotted spurge,Euphorbia maculata,Euphorbiaceae,Wildflowers & Herbs,The seeds of spotted sandmat become sticky when wet and can stick to animal fur or the soles of shoes. The Cherokee made a decoction of spotted sandmat to treat cancer.,Anthropogenic (human-disturbed or -maintained habitats),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",1,58893,images/Plants/Wildflowers & Herbs/Spotted spurge_1.jpg,images/Plants/Wildflowers & Herbs/Spotted spurge_2.jpg
American black nightshade,Solanum americanum,Solanaceae,Wildflowers & Herbs,,,,1,59035,images/Plants/Wildflowers & Herbs/American black nightshade_1.jpg,images/Plants/Wildflowers & Herbs/American black nightshade_2.jpg
straw-colored flatsedge,Cyperus strigosus,Cyperaceae,Wildflowers & Herbs,"Straw-colored flatsedge is found on pond shores, river sandbars and in ditches, often on sandy soil. It is a common and distinctive species.","Anthropogenic (human-disturbed or -maintained habitats), shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",1,59063,images/Plants/Wildflowers & Herbs/straw-colored flatsedge_1.jpg,images/Plants/Wildflowers & Herbs/straw-colored flatsedge_2.jpg
Whorled Pennywort,Hydrocotyle verticillata,Araliaceae,Wildflowers & Herbs,"Whorled marsh-pennywort is broadly distributed across the southern United States, but it is rare in New England. It inhabits the coastal plain and islands, in low, wet or boggy depressions and pond margins.","Marshes, shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Massachusetts rare (S-rank: S2), threatened (code: T) Rhode Island historical (S-rank: SH), state historical (code: SH)",1,60121,images/Plants/Wildflowers & Herbs/Whorled Pennywort_1.jpg,images/Plants/Wildflowers & Herbs/Whorled Pennywort_2.jpg
appressed bog clubmoss,Lycopodiella appressa,Lycopodiaceae,Wildflowers & Herbs,"Appressed bog clubmoss is found in wet soils, usually on pond shores and in abandoned borrow pits along the Atlantic coastal plain and the Connecticut River Valley. It gets its name from its very reduced, leaves, that are appressed to the stem. There is a rare hybrid between this species and northern bog-clubmoss (Lycopodiella inundata) that may be found growing with appressed bog-clubmoss.","Anthropogenic (human-disturbed or -maintained habitats), shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine extremely rare (S-rank: S1), special concern (code: SC) Massachusetts fairly widespread (S-rank: S4) New Hampshire extremely rare (S-rank: S1), endangered (code: E) Vermont historical (S-rank: SH)",1,62315,images/Plants/Wildflowers & Herbs/appressed bog clubmoss_1.jpg,images/Plants/Wildflowers & Herbs/appressed bog clubmoss_2.jpg
black-eyed Susan,Rudbeckia hirta,Asteraceae,Wildflowers & Herbs,"Black-eyed coneflower (also commonly known as black-eyed Susan) is planted as a garden ornamental, and also used in seed mixes for prairie restoration or erosion control. Thus, some cultivated strains may be introduced. There are two varieties in New England, one (Rudbeckia hirta var. hirta) is a rare native found in Massachusetts and Vermont. The other (R. hirta var. pulcherrima) is introduced, and found throughout New England.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields, woodlands","Exact status definitions can vary from state to state. For details, please check with your state. var. hirta Massachusetts unranked (S-rank: SNR) Vermont historical (S-rank: SH) var. pulcherrima Massachusetts not applicable (S-rank: SNA)",1,62741,images/Plants/Wildflowers & Herbs/black-eyed Susan_1.jpg,images/Plants/Wildflowers & Herbs/black-eyed Susan_2.jpg
Slender Path Rush,Juncus tenuis,Juncaceae,Wildflowers & Herbs,Path rush is a ubiquitous rush found in a wide variety of open sites and frequently encountered along paths and trails. It was used by the Cherokee to make a wash to strengthen babies and by the Iroquois as an emetic to induce vomiting in athletes.,"Anthropogenic (human-disturbed or -maintained habitats), meadows and fields, shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",1,69930,images/Plants/Wildflowers & Herbs/Slender Path Rush_1.jpg,images/Plants/Wildflowers & Herbs/Slender Path Rush_2.jpg
coastal sandbur,Cenchrus spinifex,Poaceae,Wildflowers & Herbs,"Coastal sandbur is native to southern North America as well as Central and South America. It occasionally appears as far north as New England, where it is considered introduced in Massachusetts, Maine and New Hampshire in sandy soils and disturbed areas.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",1,76207,images/Plants/Wildflowers & Herbs/coastal sandbur_1.jpg,images/Plants/Wildflowers & Herbs/coastal sandbur_2.jpg
painted leaf,Euphorbia cyathophora,Euphorbiaceae,Wildflowers & Herbs,,,,1,77109,images/Plants/Wildflowers & Herbs/painted leaf_1.jpg,images/Plants/Wildflowers & Herbs/painted leaf_2.jpg
cutleaf evening primrose,Oenothera laciniata,Onagraceae,Wildflowers & Herbs,"Cut-leaved evening-primrose is native to eastern North America, but has become an invasive species in Central and South America, Europe, Africa and Australia. It is also considered non-native where it occurs in New England.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",1,78243,images/Plants/Wildflowers & Herbs/cutleaf evening primrose_1.jpg,images/Plants/Wildflowers & Herbs/cutleaf evening primrose_2.jpg
swamp smartweed,Persicaria hydropiperoides,Polygonaceae,Wildflowers & Herbs,"Like a lot of aquatic plants, false water-pepper smartweed is highly variable in morphology depending on water depth, light levels and other growing conditions.","Lacustrine (in lakes or ponds), riverine (in rivers or streams), swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5) Vermont uncommon (S-rank: S3)",1,78453,images/Plants/Wildflowers & Herbs/swamp smartweed_1.jpg,images/Plants/Wildflowers & Herbs/swamp smartweed_2.jpg
soft-stemmed bulrush,Schoenoplectus tabernaemontani,Cyperaceae,Wildflowers & Herbs,"Soft-stemmed bulrush has a nearly worldwide distribution and is found throughout North America and New England. It occurs in lake and river shores, marshes and ditches. As the name suggests, the stems have relatively large air cavities, which make it compress easily when squeezed.","Anthropogenic (human-disturbed or -maintained habitats), brackish or salt marshes and flats, floodplain (river or stream floodplains), fresh tidal marshes or flats, marshes, shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",1,78998,images/Plants/Wildflowers & Herbs/soft-stemmed bulrush_1.jpg,images/Plants/Wildflowers & Herbs/soft-stemmed bulrush_2.jpg
Sundial Lupine,Lupinus perennis,Fabaceae,Wildflowers & Herbs,"Sundial lupine is native to eastern North America, but rare in New England, where it is known, at least historically, from every state. But in most states recent declines have been documented, and few populations remain. With its large, showy racemes of blue flowers, it is sometimes cultivated as a garden ornamental. Unusually for a rare plant, it is found both in habitats less disturbed by humans (floodplains, woodlands), and also in human-disturbed habitats (railroads, roadsides, rights-of-way, waste areas).","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Maine extirpated (S-rank: SX), potentially extirpated (code: PE) Vermont extremely rare (S-rank: S1), endangered (code: E) ssp. perennis Massachusetts uncommon to fairly widespread (S-rank: S3S4) New Ha",1,81528,images/Plants/Wildflowers & Herbs/Sundial Lupine_1.jpg,images/Plants/Wildflowers & Herbs/Sundial Lupine_2.jpg
spatterdock,Nuphar advena,Nymphaeaceae,Wildflowers & Herbs,"Immigrant pond-lily, contrary to its popular name, is native to North America. At the northern extreme of its range it sneaks into New England, with populations in Connecticut and disjunct occurrences in Maine. The plant has food and medicinal value, and was used by the Iroquois to treat a variety of internal and external ailments.","Lacustrine (in lakes or ponds), riverine (in rivers or streams), shores of rivers or lakes","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut historical (S-rank: SH), special concern, extirpated (code: SC*) Maine rare (S-rank: S2), special concern (code: SC)",1,82504,images/Plants/Wildflowers & Herbs/spatterdock_1.jpg,images/Plants/Wildflowers & Herbs/spatterdock_2.jpg
Eastern Blue-eyed Grass,Sisyrinchium atlanticum,Iridaceae,Wildflowers & Herbs,"Eastern blue-eyed grass is found in all New England states, where it grows in fields, meadows and the edges of wetlands. It is threatened or endangered in some midwestern states.","Marshes, meadows and fields, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5) Vermont extremely rare (S-rank: S1)",1,82581,images/Plants/Wildflowers & Herbs/Eastern Blue-eyed Grass_1.jpg,images/Plants/Wildflowers & Herbs/Eastern Blue-eyed Grass_2.jpg
slender yellow woodsorrel,Oxalis dillenii,Oxalidaceae,Wildflowers & Herbs,The Cherokee used slender yellow wood sorrel in herbal medicine. The leaves and flowers may be eaten in small quantities.,"Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. ssp. dillenii Massachusetts widespread (S-rank: S5) ssp. filipes Massachusetts fairly widespread (S-rank: S4)",1,84772,images/Plants/Wildflowers & Herbs/slender yellow woodsorrel_1.jpg,images/Plants/Wildflowers & Herbs/slender yellow woodsorrel_2.jpg
foxtail bog clubmoss,Lycopodiella alopecuroides,Lycopodiaceae,Wildflowers & Herbs,"Foxtail bog-clubmoss reaches the northernmost limit of its range in New England. It is relatively common along the Atlantic seaboard, but is rare in southern New England. There is also one disjunct population in Maine. It inhabits wet, sandy sites, and peat swamps.","Anthropogenic (human-disturbed or -maintained habitats), bogs, grassland","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Maine extremely rare (S-rank: S1), endangered (code: E) Massachusetts extremely rare (S-rank: S1), endangered (code: E) New Hampshire extrem",1,122049,images/Plants/Wildflowers & Herbs/foxtail bog clubmoss_1.jpg,images/Plants/Wildflowers & Herbs/foxtail bog clubmoss_2.jpg
American eelgrass,Vallisneria americana,Hydrocharitaceae,Wildflowers & Herbs,"Tape-grass is found throughout New England in lakes and slow-moving rivers in neutral to basic water. It is such an important food to canvasback ducks that it has been known to affect their migration patterns. It is also eaten by many other waterbirds. After the flowers are fertilized, the flower stalk coils downwards and pulls the fruit underwater.","Lacustrine (in lakes or ponds), riverine (in rivers or streams)","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts widespread (S-rank: S5)",1,123050,images/Plants/Wildflowers & Herbs/American eelgrass_1.jpg,images/Plants/Wildflowers & Herbs/American eelgrass_2.jpg
grass-leaf lettuce,Lactuca graminifolia,Asteraceae,Wildflowers & Herbs,,,,1,126588,images/Plants/Wildflowers & Herbs/grass-leaf lettuce_1.jpg,images/Plants/Wildflowers & Herbs/grass-leaf lettuce_2.jpg
